Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 09:10:53 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 09:10:53 | WARD_A_HR_04 | 69 | NORMAL
2026-09-21 09:10:53 | WARD_A_HR_05 | 56 | CRITICAL
2026-09-21 09:10:54 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 09:10:54 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 09:10:54 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 09:10:54 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 09:10:54 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-21 09:10:55 | WARD_A_HR_01 | 57 | CRITICAL
2026-09-21 09:10:55 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 09:10:55 | WARD_A_HR_03 | 61 | NORMAL
2026-09-21 09:10:55 | WARD_A_HR_04 | 92 | WARNING
2026-09-21 09:10:55 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 09:10:56 | WARD_A_HR_01 | 125 | CRITICAL
2026-09-21 09:10:56 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 09:10:56 | WARD_A_HR_03 | 111 | CRITICAL
2026-09-21 09:10:56 | WARD_A_HR_04 | 134 | CRITICAL
2026-09-21 09:10:56 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 09:10:57 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 09:10:57 | WARD_A_HR_02 | 65 | NORMAL
2026-09-21 09:10:57 | WARD_A_HR_03 | 138 | CRITICAL
2026-09-21 09:10:57 | WARD_A_HR_04 | 113 | CRITICAL
2026-09-21 09:10:57 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 09:10:58 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 09:10:58 | WARD_A_HR_02 | 63 | NORMAL
2026-09-21 09:10:58 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 09:10:58 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:10:58 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 09:10:59 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-21 09:10:59 | WARD_A_HR_02 | 135 | CRITICAL
2026-09-21 09:10:59 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:10:59 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 09:10:59 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-21 09:11:00 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 09:11:00 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 09:11:00 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 09:11:00 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 09:11:00 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 09:11:01 | WARD_A_HR_01 | 78 | NORMAL
2026-09-21 09:11:01 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 09:11:01 | WARD_A_HR_03 | 130 | CRITICAL
2026-09-21 09:11:01 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 09:11:01 | WARD_A_HR_05 | 128 | CRITICAL
2026-09-21 09:11:02 | WARD_A_HR_01 | 90 | WARNING
2026-09-21 09:11:02 | WARD_A_HR_02 | 67 | NORMAL
2026-09-21 09:11:02 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 09:11:02 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 09:11:02 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 09:11:03 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 09:11:03 | WARD_A_HR_02 | 94 | WARNING
2026-09-21 09:11:03 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 09:11:03 | WARD_A_HR_04 | 48 | CRITICAL
2026-09-21 09:11:03 | WARD_A_HR_05 | 51 | CRITICAL
2026-09-21 09:11:04 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 09:11:04 | WARD_A_HR_02 | 141 | CRITICAL
2026-09-21 09:11:04 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:11:04 | WARD_A_HR_04 | 106 | CRITICAL
2026-09-21 09:11:04 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 09:11:05 | WARD_A_HR_01 | 84 | NORMAL
2026-09-21 09:11:05 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-21 09:11:05 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 09:11:05 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:11:05 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 09:11:06 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 09:11:06 | WARD_A_HR_02 | 115 | CRITICAL
2026-09-21 09:11:06 | WARD_A_HR_03 | 85 | NORMAL
2026-09-21 09:11:06 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 09:11:06 | WARD_A_HR_05 | 113 | CRITICAL
2026-09-21 09:11:07 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 09:11:07 | WARD_A_HR_02 | 63 | NORMAL
2026-09-21 09:11:07 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:11:07 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:11:07 | WARD_A_HR_05 | 135 | CRITICAL
2026-09-21 09:11:08 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:11:08 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:11:08 | WARD_A_HR_03 | 82 | NORMAL
2026-09-21 09:11:08 | WARD_A_HR_04 | 135 | CRITICAL
2026-09-21 09:11:08 | WARD_A_HR_05 | 110 | CRITICAL
2026-09-21 09:11:09 | WARD_A_HR_01 | 62 | NORMAL
2026-09-21 09:11:09 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 09:11:09 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 09:11:09 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 09:11:09 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 09:11:10 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 09:11:10 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 09:11:10 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-21 09:11:10 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-21 09:11:10 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 09:11:11 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 09:11:11 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 09:11:11 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 09:11:11 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-21 09:11:11 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-21 09:11:12 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-21 09:11:12 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 09:11:12 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:11:12 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-21 09:11:12 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:11:13 | WARD_A_HR_01 | 73 | NORMAL
2026-09-21 09:11:13 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-21 09:11:13 | WARD_A_HR_03 | 50 | CRITICAL
2026-09-21 09:11:13 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-21 09:11:13 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 09:11:14 | WARD_A_HR_01 | 79 | NORMAL
2026-09-21 09:11:14 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 09:11:14 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:11:14 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-21 09:11:14 | WARD_A_HR_05 | 71 | NORMAL
2026-09-21 09:11:15 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 09:11:15 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 09:11:15 | WARD_A_HR_03 | 88 | NORMAL
2026-09-21 09:11:15 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 09:11:15 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 09:11:16 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:11:16 | WARD_A_HR_02 | 57 | CRITICAL
2026-09-21 09:11:16 | WARD_A_HR_03 | 138 | CRITICAL
2026-09-21 09:11:16 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:11:16 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-21 09:11:17 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-21 09:11:17 | WARD_A_HR_02 | 115 | CRITICAL
2026-09-21 09:11:17 | WARD_A_HR_03 | 109 | CRITICAL
2026-09-21 09:11:17 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 09:11:17 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 09:11:18 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 09:11:18 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 09:11:18 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 09:11:18 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 09:11:18 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-21 09:11:19 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 09:11:19 | WARD_A_HR_02 | 106 | CRITICAL
2026-09-21 09:11:19 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 09:11:19 | WARD_A_HR_04 | 51 | CRITICAL
2026-09-21 09:11:19 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 09:11:20 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 09:11:20 | WARD_A_HR_02 | 87 | NORMAL
2026-09-21 09:11:20 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 09:11:20 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 09:11:20 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 09:11:21 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 09:11:21 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 09:11:21 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 09:11:21 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 09:11:21 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 09:11:22 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-21 09:11:22 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 09:11:22 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 09:11:22 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 09:11:22 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 09:11:23 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-21 09:11:23 | WARD_A_HR_02 | 87 | NORMAL
2026-09-21 09:11:23 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 09:11:23 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 09:11:23 | WARD_A_HR_05 | 138 | CRITICAL
2026-09-21 09:11:24 | WARD_A_HR_01 | 131 | CRITICAL
2026-09-21 09:11:24 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 09:11:24 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 09:11:24 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 09:11:24 | WARD_A_HR_05 | 145 | CRITICAL
2026-09-21 09:11:25 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 09:11:25 | WARD_A_HR_02 | 131 | CRITICAL
2026-09-21 09:11:25 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:11:25 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 09:11:25 | WARD_A_HR_05 | 130 | CRITICAL
2026-09-21 09:11:26 | WARD_A_HR_01 | 104 | CRITICAL
2026-09-21 09:11:26 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 09:11:26 | WARD_A_HR_03 | 77 | NORMAL
2026-09-21 09:11:26 | WARD_A_HR_04 | 71 | NORMAL
2026-09-21 09:11:26 | WARD_A_HR_05 | 96 | WARNING
2026-09-21 09:11:27 | WARD_A_HR_01 | 83 | NORMAL
2026-09-21 09:11:27 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 09:11:27 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 09:11:27 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 09:11:27 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 09:11:28 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:11:28 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 09:11:28 | WARD_A_HR_03 | 89 | NORMAL
2026-09-21 09:11:28 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:11:28 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 09:11:29 | WARD_A_HR_01 | 88 | NORMAL
2026-09-21 09:11:29 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 09:11:29 | WARD_A_HR_03 | 79 | NORMAL
2026-09-21 09:11:29 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 09:11:29 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 09:11:30 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:11:30 | WARD_A_HR_02 | 108 | CRITICAL
2026-09-21 09:11:30 | WARD_A_HR_03 | 144 | CRITICAL
2026-09-21 09:11:30 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:11:30 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 09:11:31 | WARD_A_HR_01 | 90 | WARNING
2026-09-21 09:11:31 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-21 09:11:31 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 09:11:31 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 09:11:31 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 09:11:32 | WARD_A_HR_01 | 146 | CRITICAL
2026-09-21 09:11:32 | WARD_A_HR_02 | 146 | CRITICAL
2026-09-21 09:11:32 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 09:11:32 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:11:32 | WARD_A_HR_05 | 85 | NORMAL
2026-09-21 09:11:33 | WARD_A_HR_01 | 66 | NORMAL
2026-09-21 09:11:33 | WARD_A_HR_02 | 75 | NORMAL
2026-09-21 09:11:33 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:11:33 | WARD_A_HR_04 | 67 | NORMAL
2026-09-21 09:11:33 | WARD_A_HR_05 | 113 | CRITICAL
2026-09-21 09:11:34 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:11:34 | WARD_A_HR_02 | 150 | CRITICAL
2026-09-21 09:11:34 | WARD_A_HR_03 | 74 | NORMAL
2026-09-21 09:11:34 | WARD_A_HR_04 | 122 | CRITICAL
2026-09-21 09:11:34 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 09:11:35 | WARD_A_HR_01 | 62 | NORMAL
2026-09-21 09:11:35 | WARD_A_HR_02 | 78 | NORMAL
2026-09-21 09:11:35 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 09:11:35 | WARD_A_HR_04 | 77 | NORMAL
2026-09-21 09:11:35 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 09:11:36 | WARD_A_HR_01 | 144 | CRITICAL
2026-09-21 09:11:36 | WARD_A_HR_02 | 128 | CRITICAL
2026-09-21 09:11:36 | WARD_A_HR_03 | 144 | CRITICAL
2026-09-21 09:11:36 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 09:11:36 | WARD_A_HR_05 | 119 | CRITICAL
2026-09-21 09:11:37 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:11:37 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 09:11:37 | WARD_A_HR_03 | 67 | NORMAL
2026-09-21 09:11:37 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:11:37 | WARD_A_HR_05 | 104 | CRITICAL
2026-09-21 09:11:38 | WARD_A_HR_01 | 73 | NORMAL
2026-09-21 09:11:38 | WARD_A_HR_02 | 145 | CRITICAL
2026-09-21 09:11:38 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 09:11:38 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:11:38 | WARD_A_HR_05 | 72 | NORMAL
2026-09-21 09:11:39 | WARD_A_HR_01 | 94 | WARNING
2026-09-21 09:11:39 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-21 09:11:39 | WARD_A_HR_03 | 88 | NORMAL
2026-09-21 09:11:39 | WARD_A_HR_04 | 88 | NORMAL
2026-09-21 09:11:39 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 09:11:40 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-21 09:11:40 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 09:11:40 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 09:11:40 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 09:11:40 | WARD_A_HR_05 | 145 | CRITICAL
2026-09-21 09:11:41 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 09:11:41 | WARD_A_HR_02 | 60 | NORMAL
2026-09-21 09:11:41 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-21 09:11:41 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-21 09:11:41 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 09:11:42 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 09:11:42 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 09:11:42 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:11:42 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 09:11:42 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 09:11:43 | WARD_A_HR_01 | 92 | WARNING
2026-09-21 09:11:43 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 09:11:43 | WARD_A_HR_03 | 63 | NORMAL
2026-09-21 09:11:43 | WARD_A_HR_04 | 71 | NORMAL
2026-09-21 09:11:43 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 09:11:44 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-21 09:11:44 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 09:11:44 | WARD_A_HR_03 | 128 | CRITICAL
2026-09-21 09:11:44 | WARD_A_HR_04 | 74 | NORMAL
2026-09-21 09:11:44 | WARD_A_HR_05 | 69 | NORMAL
2026-09-21 09:11:45 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 09:11:45 | WARD_A_HR_02 | 96 | WARNING
2026-09-21 09:11:45 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-21 09:11:45 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:11:45 | WARD_A_HR_05 | 111 | CRITICAL
2026-09-21 09:11:46 | WARD_A_HR_01 | 104 | CRITICAL
2026-09-21 09:11:46 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 09:11:46 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-21 09:11:46 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 09:11:46 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-21 09:11:47 | WARD_A_HR_01 | 120 | CRITICAL
2026-09-21 09:11:47 | WARD_A_HR_02 | 100 | WARNING
2026-09-21 09:11:47 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 09:11:47 | WARD_A_HR_04 | 70 | NORMAL
2026-09-21 09:11:47 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 09:11:48 | WARD_A_HR_01 | 149 | CRITICAL
2026-09-21 09:11:48 | WARD_A_HR_02 | 68 | NORMAL
2026-09-21 09:11:48 | WARD_A_HR_03 | 91 | WARNING
2026-09-21 09:11:48 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 09:11:48 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 09:11:49 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:11:49 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 09:11:49 | WARD_A_HR_03 | 135 | CRITICAL
2026-09-21 09:11:49 | WARD_A_HR_04 | 105 | CRITICAL
2026-09-21 09:11:49 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 09:11:50 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-21 09:11:50 | WARD_A_HR_02 | 139 | CRITICAL
2026-09-21 09:11:50 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 09:11:50 | WARD_A_HR_04 | 75 | NORMAL
2026-09-21 09:11:50 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-21 09:11:51 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-21 09:11:51 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 09:11:51 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 09:11:51 | WARD_A_HR_04 | 69 | NORMAL
2026-09-21 09:11:51 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 09:11:52 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:11:52 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 09:11:52 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 09:11:52 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 09:11:52 | WARD_A_HR_05 | 56 | CRITICAL
2026-09-21 09:11:53 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 09:11:53 | WARD_A_HR_02 | 83 | NORMAL
2026-09-21 09:11:53 | WARD_A_HR_03 | 55 | CRITICAL
2026-09-21 09:11:53 | WARD_A_HR_04 | 116 | CRITICAL
2026-09-21 09:11:53 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:11:54 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:11:54 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:11:54 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 09:11:54 | WARD_A_HR_04 | 143 | CRITICAL
2026-09-21 09:11:54 | WARD_A_HR_05 | 76 | NORMAL
2026-09-21 09:11:55 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 09:11:55 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-21 09:11:55 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 09:11:55 | WARD_A_HR_04 | 65 | NORMAL
2026-09-21 09:11:55 | WARD_A_HR_05 | 107 | CRITICAL
2026-09-21 09:11:56 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-21 09:11:56 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 09:11:56 | WARD_A_HR_03 | 94 | WARNING
2026-09-21 09:11:56 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 09:11:56 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 09:11:57 | WARD_A_HR_01 | 71 | NORMAL
2026-09-21 09:11:57 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 09:11:57 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 09:11:57 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 09:11:57 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 09:11:58 | WARD_A_HR_01 | 104 | CRITICAL
2026-09-21 09:11:58 | WARD_A_HR_02 | 89 | NORMAL
2026-09-21 09:11:58 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 09:11:58 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-21 09:11:58 | WARD_A_HR_05 | 57 | CRITICAL
2026-09-21 09:11:59 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 09:11:59 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 09:11:59 | WARD_A_HR_03 | 115 | CRITICAL
2026-09-21 09:11:59 | WARD_A_HR_04 | 71 | NORMAL
2026-09-21 09:11:59 | WARD_A_HR_05 | 117 | CRITICAL
2026-09-21 09:12:00 | WARD_A_HR_01 | 103 | CRITICAL
2026-09-21 09:12:00 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 09:12:00 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 09:12:00 | WARD_A_HR_04 | 52 | CRITICAL
2026-09-21 09:12:00 | WARD_A_HR_05 | 95 | WARNING
2026-09-21 09:12:01 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 09:12:01 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 09:12:01 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:12:01 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 09:12:01 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 09:12:02 | WARD_A_HR_01 | 117 | CRITICAL
2026-09-21 09:12:02 | WARD_A_HR_02 | 45 | CRITICAL
2026-09-21 09:12:02 | WARD_A_HR_03 | 49 | CRITICAL
2026-09-21 09:12:02 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 09:12:02 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-21 09:12:03 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 09:12:03 | WARD_A_HR_02 | 117 | CRITICAL
2026-09-21 09:12:03 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 09:12:03 | WARD_A_HR_04 | 87 | NORMAL
2026-09-21 09:12:03 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 09:12:04 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 09:12:04 | WARD_A_HR_02 | 75 | NORMAL
2026-09-21 09:12:04 | WARD_A_HR_03 | 79 | NORMAL
2026-09-21 09:12:04 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 09:12:04 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 09:12:05 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 09:12:05 | WARD_A_HR_02 | 79 | NORMAL
2026-09-21 09:12:05 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 09:12:05 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 09:12:05 | WARD_A_HR_05 | 46 | CRITICAL
2026-09-21 09:12:06 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 09:12:06 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 09:12:06 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 09:12:06 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-21 09:12:06 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 09:12:07 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 09:12:07 | WARD_A_HR_02 | 78 | NORMAL
2026-09-21 09:12:07 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 09:12:07 | WARD_A_HR_04 | 58 | CRITICAL
2026-09-21 09:12:07 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 09:12:08 | WARD_A_HR_01 | 103 | CRITICAL
2026-09-21 09:12:08 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:12:08 | WARD_A_HR_03 | 121 | CRITICAL
2026-09-21 09:12:08 | WARD_A_HR_04 | 75 | NORMAL
2026-09-21 09:12:08 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 09:12:09 | WARD_A_HR_01 | 127 | CRITICAL
2026-09-21 09:12:09 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 09:12:09 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-21 09:12:09 | WARD_A_HR_04 | 122 | CRITICAL
